,Week,Timestep,MU,RBM,RSDU,Total extended time,Rescheduling
0,0,13,0.8161764705882353,1.0990990990990992,0.0742901914525704,10,False
1,0,17,0.7905405405405405,1.1452991452991454,0.1196581196581196,22,False
2,0,23,0.8209459459459458,1.102880658436214,0.0764738538533133,31,False
3,0,24,0.8205128205128205,1.046875,0.0403435765229939,44,False
4,0,28,0.8262195121951219,1.1070110701107012,0.0829506287827176,59,False
5,0,58,0.8039772727272727,1.1448763250883391,0.1109187973332725,71,False
6,1,0,0.7798507462686567,1.1483253588516746,0.1634282418813333,11,False
7,1,3,0.8198529411764706,1.0762331838565022,0.0793776863817743,25,False
8,1,18,0.8204225352112676,1.098712446351931,0.0785145793076523,35,False
9,1,26,0.8033333333333333,1.1286307053941909,0.1026499325879915,43,False
10,1,49,0.8366666666666667,1.0836653386454185,0.0762890125702261,53,False
11,2,9,0.7352941176470589,1.0666666666666669,0.0634793638092697,8,False
12,2,10,0.75,1.153846153846154,0.1256148586042655,14,False
13,2,17,0.7830188679245284,1.108433734939759,0.0890806145093126,24,False
14,2,23,0.7818181818181817,1.1162790697674418,0.0827680484653589,30,True
15,2,27,0.7931034482758621,1.108695652173913,0.0832545311092467,42,True
16,2,44,0.7878787878787878,1.0576923076923077,0.0384615384615385,66,False
17,3,2,0.75,1.1751412429378532,0.1296566062377288,9,False
18,3,7,0.7754237288135593,1.1366120218579236,0.0999666501567376,15,False
19,3,13,0.7923728813559321,1.112299465240642,0.0826141192602957,19,False
20,3,16,0.7817460317460319,1.1370558375634516,0.1128990004576126,29,False
21,3,19,0.8055555555555556,1.103448275862069,0.0886699507389162,35,False
22,3,41,0.821969696969697,1.087557603686636,0.0815724611204408,49,False
23,3,42,0.8198529411764706,1.0403587443946187,0.03977319789432,55,False
24,4,2,0.7658730158730159,1.160621761658031,0.1088494041905956,19,False
25,4,4,0.7683823529411764,1.0717703349282297,0.0722472194762751,35,False
26,4,13,0.7961538461538461,1.1207729468599037,0.0938409164852397,33,True
27,4,29,0.7992424242424243,1.0995260663507107,0.0732172526145748,37,True
28,4,42,0.8125,1.1111111111111112,0.0941465050818137,60,False
29,4,55,0.823943661971831,1.094017094017094,0.0690846475953398,60,True
30,5,4,0.7894736842105263,1.111111111111111,0.1189805807719185,8,False
31,5,19,0.7579365079365079,1.1727748691099475,0.1295216426895599,19,False
32,5,28,0.7757352941176471,1.1563981042654028,0.1120195759951711,39,False
33,5,36,0.7941176470588235,1.0555555555555556,0.037037037037037,44,False
34,5,48,0.8107142857142857,1.1101321585903083,0.0914207484068921,55,False
