Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
0,-1,0.8333333333333334,0.7424242424242424,0.8636363636363636,0.7727272727272727,0.803030303030303,1.0754716981132075,0.06889591918303978,0,0,False
0,4,0.7971014492753623,0.7681159420289855,0.8260869565217391,0.782608695652174,0.7934782608695652,1.0410958904109588,0.031193153016619794,7,1,False
0,9,0.7971014492753623,0.7681159420289855,0.8260869565217391,0.782608695652174,0.7934782608695652,1.0410958904109588,0.031193153016619794,7,1,False
0,33,0.7857142857142857,0.7857142857142857,0.9,0.7285714285714285,0.8,1.125,0.08987898137227085,12,2,False
0,55,0.8428571428571429,0.7428571428571429,0.9,0.7285714285714285,0.8035714285714286,1.1199999999999999,0.10199653024034672,13,2,False
0,31,0.7857142857142857,0.7857142857142857,0.9,0.7714285714285715,0.8107142857142857,1.1101321585903083,0.07388984214630911,15,2,False
0,35,0.7857142857142857,0.7857142857142857,0.9,0.7571428571428571,0.8071428571428572,1.1150442477876106,0.07849047018082639,14,2,False
0,62,0.8571428571428571,0.7,0.8142857142857143,0.7857142857142857,0.7892857142857141,1.0859728506787332,0.08408663568486491,9,2,False
0,31,0.8333333333333334,0.803030303030303,0.8636363636363636,0.7727272727272727,0.8181818181818181,1.0555555555555556,0.047814609212437284,4,1,False
0,7,0.8333333333333334,0.803030303030303,0.8636363636363636,0.7727272727272727,0.8181818181818181,1.0555555555555556,0.047814609212437284,4,1,False
0,11,0.8333333333333334,0.803030303030303,0.8636363636363636,0.7727272727272727,0.8181818181818181,1.0555555555555556,0.047814609212437284,4,1,False
0,38,0.8333333333333334,0.7727272727272727,0.8636363636363636,0.7727272727272727,0.8106060606060606,1.0654205607476637,0.05607476635514022,2,1,True
0,50,0.8333333333333334,0.7727272727272727,0.8636363636363636,0.7727272727272727,0.8106060606060606,1.0654205607476637,0.05607476635514022,2,1,False
0,14,0.7857142857142857,0.7857142857142857,0.9,0.7285714285714285,0.8,1.125,0.08987898137227085,12,2,False
0,18,0.7857142857142857,0.7857142857142857,0.9,0.7285714285714285,0.8,1.125,0.08987898137227085,12,2,False
0,28,0.7857142857142857,0.7857142857142857,0.9,0.7285714285714285,0.8,1.125,0.08987898137227085,12,2,False
1,-1,0.5967741935483871,0.9516129032258065,0.8870967741935484,0.7580645161290323,0.7983870967741935,1.191919191919192,0.1962128253782285,0,0,False
